V;N°;DATE;DESIGNATION ;MATRICULE;T32;20W50;10W;15W40;90;15W40 V;H,VOL;T,VOL;T30;GRAISSE;T46;15W40 QUARTZ;OBS;ENTRETIEN
9;F23;07/05/2023;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;0;2;0;0;0;0;0;0;0;0;TRANSMISSION
9;F23;01/06/2023;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;0;8;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;01/07/2023;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2;F23;01/07/2023;SCIE A SOL WACKER;CB1930;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;F23;01/07/2023;PEUGEOT EXPERT;00101-300-40;0;0;0;0;1,5;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;27/08/2023;TOYOTA ECHO;00356-106-40;0;2;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;F23;27/08/2023;CAMION HD65 HYUNDAI;003804-206-16;0;0;0;0;1;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;27/08/2023;NISSAN SUNNY;02041-112-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;F23;27/08/2023;MINI COMPACTEUR SP24 ENMTP;SP24;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
7;F23;27/08/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;0;0;0;0;5;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;04/09/2023;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;5;0;0;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K24;15/01/2024;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
4;F23;04/09/2023;RENAULT TRAFIC (FOREMHYD);097466-114-16;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;04/09/2023;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;04/09/2023;NISSAN SUNNY;02041-112-40;0;3;0;0;2;0;0;0;0;0;0;0;COMPTEUR 386856;VIDANGE,M
30;F23;04/09/2023;NIVELEUSE GD661 KOMATSU;041-01296-40;0;0;0;0;1,5;0;0;0;0;0;0;0;0;TRANSMISSION
8;F23;01/10/2023;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;0;90;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;01/10/2023;HYUNDAI ACCENT;00106-102-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;01/10/2023;HYUNDAI ACCENT;00106-102-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;01/10/2023;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;01/10/2023;NISSAN SUNNY;02041-112-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;F23;01/10/2023;HONDA ACCORD;00378-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;F23;01/10/2023;HONDA ACCORD;00378-105-40;0;0;0;0;2;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;14/11/2023;NISSAN SUNNY;02041-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;compteur  394681;VIDANGE,M
2,5;F23;14/11/2023;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
0;F23;14/11/2023;P,BEJAIA ;P,BEJAIA;0;0;0;0;34;0;0;0;0;0;0;0;0;TRANSMISSION
2,5;F23;19/11/2023;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;20/11/2023;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;21/11/2023;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;06/12/2023;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;12/12/2023;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;12/12/2023;HONDA CIVIC;00145-105-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;21/12/2023;TOYOTA ECHO;00356-106-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;F23;27/12/2023;NISSAN SUNNY;02292-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;FH+COMPTEUR 264403;VIDANGE,M
2,5;F23;27/12/2023;NISSAN SUNNY;01714-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;FH+COMPTEUR 362217;VIDANGE,M
2,5;F23;27/12/2023;NISSAN SUNNY;02041-112-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;03/01/2023;RENAULT CLIO;00200-104-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 468364;VIDANGE,M
8;K23;03/01/2023;Erreur 2042;G,S DENYO;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;03/01/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;03/01/2023;NISSAN SUNNY;02292-112-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 254571;VIDANGE,M
8;K23;05/01/2023;TRACTEUR AGRICOLE PMA;31-695-40;0;0;0;10;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K23;05/01/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;05/01/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;05/01/2023;PELLE HD M318 CATERPILLAR;04-330-40;0;0;0;17;0;0;0;0;0;0;0;0;COMPTEUR 13691;VIDANGE,M
4;K23;09/01/2023;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 216285;VIDANGE,M
15;K23;10/01/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;10/01/2023;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 211595;VIDANGE,M
3,5;K23;11/01/2023;RENAULT SYMBOLE;008855-116-16;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPETEUR 275691;VIDANGE,M
7;K23;15/01/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 24023,8;VIDANGE,M
9;K23;15/01/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;15/01/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;15/01/2023;GROUPE ELECTROGENE PERKINS;GEG PERKINS;0;0;0;1,5;0;0;0;0;0;0;0;0;P,UNIVERSITE;NIVEAU HUILE
10;K23;16/01/2023;COMPACTEUR SP 54 ENMTP;568-187-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;17/01/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 494988;VIDANGE,M
30;K23;19/01/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;32;0;0;0;0;0;0;0;0;COMPTEUR 10836;VIDANGE,M
4;K23;19/01/2023;MITSUBISHI PICK UP;00934-309-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;19/01/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K23;22/01/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K23;23/01/2023;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;35;0;0;0;0;0;0;0;0;COMPTEUR 9306,9;VIDANGE,M
5;K23;23/01/2023;MINI BUS MITSUBISHI;02161-413-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;23/01/2023;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;4;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;25/01/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
20;K23;25/01/2023;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;25/01/2023;VOLKSWAGEN CADDY 1,6 TDI;00438-118-40;0;0;0;4,5;0;0;0;0;0;0;0;0;COMPTEUR 220169;VIDANGE,M
4,5;K23;25/01/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;29/01/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;29/01/2023;Erreur 2042;G,S DENYO;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K23;30/01/2023;MINI BUS MITSUBISHI;02161-413-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;31/01/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;19;0;0;0;0;0;0;0;0;CAOMPTEUR DEFECTE;VIDANGE,M
17;K23;31/01/2023;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;01/02/2023;RENAULT SYMBOLE;008855-116-16;0;5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 281691;VIDANGE,M
3,5;K23;01/02/2023;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 217352;VIDANGE,M
3,5;K23;01/02/2023;RENAULT KANGOO;00151-106-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
28;K23;01/02/2023;PELLE SUR CHENILLE EC 350DL VOLVO;042-01812-40;0;0;0;0;0;0;5;0;0;0;0;0;0;HYDRAULIQUE
5;K23;02/02/2023;MINI BUS MITSUBISHI;02166-413-40;0;0;0;9;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
20;K23;07/02/2023;TRACTER ROUTIER  MITSUBISHI;000935-505-16;0;0;0;28;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
10;K23;07/02/2023;COCOTTE A CIMENT 20T SNVI;03368-812-40;0;0;0;12;0;0;0;0;0;0;0;0;VID COMPRESSEUR D'AIR;VIDANGE,M
15;K23;07/02/2023;CAMION MALAXEUR  M1 HYUNDAY;000332-711-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4,5;K23;08/02/2023;MITSUBISHI PICK UP;00051-307-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
7;K23;08/02/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;09/02/2023;TOYOTA ECHO;00356-106-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;09/02/2023;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;09/02/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K23;09/02/2023;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;09/02/2023;GROUPE ELECTOGENE 2.2 KW essence ;CB3164;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;10/02/2023;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;10/02/2023;SATATION D'ENTRETIEN MITSUBISHI;003094-204-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;10/02/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
30;K23;10/02/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;14/02/2023;HONDA CIVIC;00145-105-40;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;15/10/2023;CAMION A BENNE C260 6X3 DAEWOO ;003461-213-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K23;14/02/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;14/02/2023;MITSUBISHI L200;02654-313-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;15/02/2023;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1349;0;0;0;30;0;0;0;0;0;0;0;0;COMPTEUR 9667;VIDANGE,M
8;K23;16/02/2023;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;0;0;0;10;0;0;0;0;0;0;0;0;COMPTEUR 04323,5;VIDANGE,M
9;K23;19/02/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR 6500;NIVEAU HUILE
15;K23;19/02/2023;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
4;K23;20/02/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
17;K23;20/02/2023;CAMION A BENNE K66 DAEWOO ;02166-203-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;20/02/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K23;20/02/2023;MINI BUS MITSUBISHI;02161-413-40;0;0;0;7;0;0;0;0;0;0;0;0;0;VIDANGE,M
15;K23;21/02/2023;CAMION A BENNE DAEWOO ;003790-212-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
2,5;K23;23/02/2023;NISSAN SUNNY;02041-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 363721;VIDANGE,M
4;K23;23/02/2023;MITSUBISHI L200;02655-313-40;0;0;0;6,5;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
15;K23;26/02/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;26/02/2023;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;26/02/2023;CAMION A BENNE C260 6X4 DAEWOO ;003459-213-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;26/02/2023;COCOTTE A CIMENT 20T SNVI;03368-812-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;26/02/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;26/02/2023;MITSUBISHI PICK UP;00934-309-40;0;0;0;6;0;0;0;0;0;0;0;0;COMPTEUR 364220;VIDANGE,M
4;K23;26/02/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
2,5;K23;27/02/2023;NISSAN SUNNY;01714-112-40;0;3;0;0;0;0;0;0;0;0;0;0;COMPTEUR 342081;VIDANGE,M
15;K23;28/02/2023;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;3,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;28/02/2023;RENAULT SYMBOLE;057665-119-16;0;0;0;4,5;0;0;0;0;0;0;0;0;0;VIDANGE,M
9;K23;02/03/2023;GRUE SUR PNEU 1025 ENMTP;052-00775-40;22;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;05/03/2023;CAMION MALAXEUR  M6 HYUNDAY;008003-209-16;0;0;0;45;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
13;K23;05/03/2023;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;15;0;0;0;0;0;0;0;0;COMPTEUR 5923,5 ;VIDANGE,M
5;K23;07/03/2023;L200 (FOREMHYD) ;001301-314-16;0;0;0;3,5;0;0;0;0;0;0;0;0;VEHICULE FOREMHYD;NIVEAU HUILE
7;K23;07/03/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5,5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;07/03/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;07/03/2023;CAMION MALAXEUR  M5 HYUNDAY;000330-711-16;0;0;0;30;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
9;K23;07/03/2023;CHARIOT TELESCOPIQUE CB1997 MANITOU;MT-X1840;0;0;0;13;0;0;0;0;0;0;0;0;COMPTEUR 5603;VIDANGE,M
15;K23;07/03/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;1;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;07/03/2023;CAMION  PLATEAU DAEWOO ;00956-214-16;0;0;0;35;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
15;K23;08/03/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;08/03/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;08/03/2023;PELLE HD M318 CATERPILLAR;04-330-40;30;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
6;K23;12/03/2023;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;12/03/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;12/03/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;12/03/2023;TOYOTA COROLLA;01103-110-40;0;0;0;3,5;0;0;0;0;0;0;0;0;COMPTEUR 576638;VIDANGE,M
8;K23;12/03/2023;GROUPE ELECTROGENE 200 KVA;SDMO;0;0;0;32;0;0;0;0;0;0;0;0;COMPTEUR 2295,1;VIDANGE,M
15;K23;12/03/2023;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;18;0;0;0;0;0;0;0;0;COMPTEUR DEFECTUEUX;VIDANGE,M
30;K23;12/03/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;0;0;0;0;0;0;5;0;0;0;GR
25;K23;12/03/2023;PELLE SUR CHENILLE  320DL CATERPILLAR;042-01198-40;0;0;0;0;0;0;0;0;0;7;0;0;0;GR
4;K23;13/03/2023;VOLKSWAGEN  CADDY;01140-317-40;0;0;0;4,5;0;0;0;0;0;0;0;0;COMPTEUR 222567;VIDANGE,M
7;K23;14/03/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;14/03/2023;COCOTTE A CIMENT 20T SNVI;03368-812-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
5;K23;14/03/2023;MINI BUS HYUNDAI;02009-410-40;0;0;0;8;0;0;0;0;0;0;0;0;COMPTEUR DEFECTEUX;VIDANGE,M
-;K23;14/03/2023;GROUPE ELECTOGENE 2.2 KW essence ;CB3164;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
4;K23;15/03/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;5;0;0;0;0;0;0;0;0;COPMPTEUR 502638;VIDANGE,M
30;K23;15/03/2023;CHARGEUR WA420 KOMATSU;041-01295-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
13;K23;15/03/2023;CHARGEUR  HL740-7 HYUNDAI HYUNDAI ;052-01314-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K23;15/03/2023;CAMION CITERNE 10,000 L DAEWOO ;003792-212-16;1;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;19/03/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
10;K23;19/03/2023;Erreur 2042;EMC38;0;1,5;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;20/03/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;20/03/2023;RENAULT KANGOO;00151-106-40;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;20/03/2023;GROUPE  ELECTROGENE 180 KVA VOLVO;CB1523;5;0;0;30;0;0;0;0;0;0;0;0;COMPTEUR ILLISIBLE;VIDANGE,M
10;K23;21/03/2023;COCOTTE A CIMENT 20T SNVI;03368-812-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
9;K23;21/03/2023;PELLE SUR PNEU M315D CATERPILLAR;042-01468-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;21/03/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;21/03/2023;CAMION A BENNE DAEWOO ;003794-212-16;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
8;K23;21/03/2023;"CHARIOT,ELEV ""CLARK"" 70DF-7 HYUNDAI";052-01383-40;0;0;0;0;0;0;0;0;0;2;0;0;0;GR
20;K23;22/03/2023;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;10;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;22/03/2023;MITSUBISHI L200;02657-313-40;0;0;0;7;0;0;0;0;0;0;0;0;COMPTEUR 317344;VIDANGE,M
15;K23;23/03/2023;CAMION MALAXEUR  M4 HYUNDAY;007993-209-16;0;0;0;40;0;0;0;0;0;0;0;0;COMPTEUR 103012;VIDANGE,M
10;K23;23/03/2023;COCOTTE A CIMENT 20T SNVI;03368-812-40;0;0;0;2,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;26/03/2023;GROUPE  DE SOUDURE DENYO;CB0301;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;27/03/2023;GROUPE  ELECTROGENE 15 KVA COVAX;CB1486;0;0;0;1;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
3,5;K23;27/03/2023;RENAULT SYMBOLE;057665-119-16;0;0;0;5;0;0;0;0;0;0;0;0;COMPTEUR 229001;VIDANGE,M
2,5;K23;27/03/2023;HONDA CIVIC;00145-105-40;0;1;0;0;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;27/03/2023;CAMION A BENNE DAEWOO ;004020-205-16;0;0;0;1,5;0;0;0;0;0;4;0;0;0;GR
3,5;K23;28/03/2023;RENAULT SYMBOLE;008855-116-16;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPTEUR 292079;VIDANGE,M
7;K23;28/03/2023;RETRO CHARGEUR 422E CATERPILLAR;04-1636-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;30/03/2023;RETROCHARGEUR 422E CATERPILLAR;042-01239-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
15;K23;30/03/2023;CAMION A BENNE DAEWOO ;004024-205-16;0;0;0;20;0;0;0;0;0;0;0;0;COMPTEUR 425562;VIDANGE,M
6;K23;30/03/2023;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;8;0;0;0;0;0;0;0;0;COMPTEUR 321319;VIDANGE,M
4;K23;02/04/2023;MITSUBISHI L200;02654-313-40;0;0;0;2;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;02/04/2023;TRACTER ROUTIER  DAEWOO ;002483-509-16;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
7;K23;02/04/2023;RETROCHARGEUR 428F CASE;041-01414-40;0;0;0;0;0;0;0;0;0;4;0;0;0;GR
4;K23;02/04/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;1,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;02/04/2023;TRACTER ROUTIER   6X4 DAEWOO ;001637-512-16;1;0;0;2,5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
15;K23;03/04/2023;CAMION  PLATEAU DAEWOO ;003784-212-16;0;0;0;18;0;0;0;0;0;0;0;0;COMPETEUR 401905;VIDANGE,M
2,5;K23;03/04/2023;HYUNDAI HYUNDAI ACCENT;00801-111-40;0;3,5;0;0;0;0;0;0;0;0;0;0;COMPETEUR 473382;VIDANGE,M
9;K23;03/04/2023;GRUE SUR PNEU 1025 ENMTP;052-00775-40;0;0;0;5;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
6;K23;03/04/2023;CAMION HD65 HYUNDAI;007995-209-16;0;0;0;9,5;0;0;0;0;0;0;0;0;COMPTEUR 265283;VIDANGE,M
20;K23;04/04/2023;GRUE SUR PNEU SANY QY25 SANY;051-01249-40;0;0;0;25;0;0;0;0;0;0;0;0;COMTEUR 9587,2;VIDANGE,M
7;K23;04/04/2023;RETROCHARGEUR 428C CATERPILLAR;042-01210-40;5;0;0;0;0;0;0;0;0;0;0;0;0;HYDRAULIQUE
4;K23;05/04/2023;PEUGEOT EXPERT;02663-313-40;0;0;0;3;0;0;0;0;0;0;0;0;0;NIVEAU HUILE
8;K23;06/04/2023;GROUPE  ELECTROGENE 50 KVA CB3358 VOLVO;CB3358;0;0;0;6;0;0;0;0;0;0;0;0;COMPTEUR 3294;NIVEAU HUILE
